,station,state,latitude,longitude,elevation,date,TMIN,TMAX,TAVG,AWND,WDF5,WSF5,SNOW,SNWD,PRCP,date_int
107603,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-02,53.06,77.0,,14.092722,220.0,36.90951,0.0,0.0,0.0,20170502
107604,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-16,46.94,69.98,,5.816044,220.0,21.922012,0.0,0.0,0.0,20170516
107605,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-22,60.08,68.0,,4.250186,220.0,19.01399,0.0,0.0,0.29133874,20170522
107606,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-04,53.06,75.92,,7.605596,220.0,23.040482,0.0,0.0,0.0,20170604
107607,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-11,69.98,87.08,,8.94776,220.0,23.935258,0.0,0.0,0.0,20170611
107608,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-19,73.04,82.04,,11.632088,220.0,31.988242,0.0,0.0,0.01181103,20170619
107609,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-20,75.02,89.06,,7.82929,220.0,21.027236,0.0,0.0,0.0,20170720
107610,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-07,71.06,78.08,,7.381902,220.0,33.106712,0.0,0.0,1.74015842,20170807
107611,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-09-04,60.98,78.98,,7.381902,220.0,19.908766,0.0,0.0,0.0,20170904
109414,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-11,41.0,53.06,,7.605596,210.0,25.053728,,,0.07086618,20170111
109415,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-11,39.92,53.96,,5.144962,210.0,19.908766,,,0.0,20170211
109416,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-07,48.02,68.0,,10.961006,210.0,29.08022,,,0.0393701,20170307
109417,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-08,48.92,64.04,,10.06623,210.0,29.974996,,,0.01968505,20170308
109418,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-28,64.94,82.04,,6.263432,210.0,21.027236,,,0.01181103,20170428
109419,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-01,69.98,84.02,,13.869028,210.0,31.988242,,,0.0787402,20170501
109420,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-21,73.04,87.08,,9.171454,210.0,19.908766,,,0.01181103,20170621
109421,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-23,73.94,89.06,,12.30317,210.0,27.066974,,,0.22834658,20170623
109422,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-01,71.06,89.06,,8.94776,210.0,23.040482,,,0.35826791,20170701
109423,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-12,80.06,93.02,,4.47388,210.0,14.092722,,,0.0,20170712
109424,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-07,71.96,80.06,,6.039738,210.0,19.908766,,,0.61811057,20170807
110643,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-12,51.98,71.06,,13.42164,210.0,34.001488,,,0.0,20170112
110644,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-07,50.0,71.96,,11.408394,210.0,27.96175,,,0.0,20170207
110645,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-11,39.02,55.04,,7.158208,210.0,23.935258,,,0.0,20170211
110646,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-27,30.2,55.04,,5.816044,210.0,29.08022,,,0.0,20170227
110647,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-05,23.18,37.04,,8.94776,210.0,29.08022,,,0.0,20170305
110648,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-28,66.02,78.08,,7.605596,210.0,17.000744,,,0.03149608,20170428
110649,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-17,64.94,84.92,,8.500372,210.0,19.01399,,,0.0,20170517
110650,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-13,73.04,91.94,,8.276678,210.0,19.01399,,,0.0,20170613
110651,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-18,75.02,87.98,,11.632088,210.0,27.066974,,,0.0,20170618
110652,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-20,69.98,82.94,,8.500372,210.0,63.081708,,,0.0,20170620
110653,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-25,66.02,84.92,,6.71082,210.0,25.948504,,,0.0,20170625
110654,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-29,66.92,87.08,,10.513618,210.0,23.040482,,,0.0,20170629
110655,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-11,75.02,91.04,,7.158208,210.0,27.96175,,,0.0,20170711
110656,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-27,71.06,84.02,,6.263432,210.0,23.040482,,,0.0,20170727
110657,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-04,71.96,84.92,,8.500372,210.0,27.066974,,,0.0,20170804
110658,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-09-04,57.02,80.96,,7.605596,210.0,21.027236,,,0.0,20170904
115554,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-10,60.08,80.96,,4.47388,210.0,14.987498,,,0.0,20170810
115610,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-08,51.98,71.96,62.24,8.500372,210.0,31.988242,0.0,0.0,0.0,20170208
115611,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-18,28.22,68.0,44.96,6.71082,210.0,25.053728,0.0,0.0,0.0,20170218
115612,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-01,55.94,77.0,63.5,16.329662,210.0,55.028724,0.0,0.0,0.0787402,20170301
115613,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-07,46.94,69.08,55.58,12.750558,210.0,36.014734,0.0,0.0,0.01181103,20170307
115614,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-24,26.24,62.96,42.44,10.06623,210.0,31.988242,0.0,0.0,0.0,20170324
115615,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-11,57.92,80.06,67.1,10.513618,210.0,23.040482,0.0,0.0,0.0,20170411
115616,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-28,66.02,84.92,73.4,6.934514,210.0,17.000744,0.0,0.0,0.0,20170428
115617,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-30,66.92,86.0,77.54,6.487126,210.0,21.027236,0.0,0.0,0.0,20170430
115618,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-06,44.96,66.02,61.16,11.408394,210.0,31.988242,0.0,0.0,0.0393701,20170506
115619,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-18,73.94,89.06,79.7,11.855782,210.0,31.093466,0.0,0.0,0.0,20170618
115620,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-20,73.04,93.92,83.48,5.368656,210.0,19.01399,0.0,0.0,0.0,20170720
115621,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-09-04,57.92,80.96,69.62,6.263432,210.0,19.908766,0.0,0.0,0.0,20170904
115622,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-11,35.06,55.94,43.34,5.816044,210.0,27.066974,0.0,0.0,0.20866153,20170111
115623,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-23,71.06,89.96,79.34,10.06623,210.0,27.96175,0.0,0.0,0.16141741,20170623
115624,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-23,71.96,89.06,77.54,5.816044,210.0,23.935258,0.0,0.0,0.40944904,20170723
115872,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-17,41.0,53.96,,5.59235,210.0,19.908766,,,0.03149608,20170117
115873,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-21,42.98,46.94,,2.460634,210.0,12.974252,,,0.01181103,20170121
115874,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-31,21.2,50.0,,6.039738,210.0,34.001488,0.0,0.0,0.0,20170131
115875,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-07,46.04,55.94,,12.974252,210.0,27.96175,,,0.0,20170207
115876,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-11,39.92,53.96,,8.052984,210.0,27.066974,,,0.0,20170211
115877,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-14,24.26,42.08,,6.71082,210.0,21.922012,,,0.0,20170214
115878,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-22,39.02,57.92,,4.026492,210.0,18.119214,,,0.0,20170222
115879,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-24,44.96,66.92,,5.144962,210.0,18.119214,,,0.0,20170224
115880,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-27,26.24,53.06,,3.802798,210.0,23.040482,,,0.0,20170227
115881,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-01,51.08,71.06,,15.211192,210.0,36.90951,,,0.22047256,20170301
115882,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-10,48.02,68.0,,10.737312,210.0,27.066974,0.0,0.0,0.0,20170410
115883,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-11,57.92,69.98,,11.632088,210.0,27.96175,0.0,0.0,0.0,20170411
115884,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-15,51.08,62.96,,9.171454,210.0,27.96175,0.0,0.0,0.0,20170415
115885,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-27,48.92,71.06,,5.816044,210.0,19.908766,0.0,0.0,0.0,20170427
115886,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-28,60.98,75.92,,7.82929,210.0,19.908766,0.0,0.0,0.0,20170428
115887,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-30,62.06,75.92,,6.71082,210.0,21.027236,0.0,0.0,0.0,20170430
115888,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-06,51.08,66.92,,12.974252,210.0,33.106712,0.0,0.0,0.1181103,20170506
115889,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-18,73.04,84.02,,11.855782,210.0,29.974996,0.0,0.0,0.0,20170618
115890,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-22,66.92,84.92,,4.47388,210.0,17.000744,0.0,0.0,0.0,20170622
115891,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-24,71.06,87.98,,10.737312,210.0,31.093466,0.0,0.0,0.0787402,20170624
115892,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-29,57.92,77.0,,9.395148,210.0,29.08022,0.0,0.0,0.0,20170629
115893,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-30,71.96,80.96,,12.079476,210.0,27.96175,0.0,0.0,0.0,20170630
115894,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-01,69.98,82.04,,7.82929,210.0,23.935258,0.0,0.0,0.0,20170701
115895,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-10,62.96,84.02,,6.71082,210.0,23.935258,0.0,0.0,0.0,20170710
115896,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-11,75.02,87.98,,8.724066,210.0,25.053728,0.0,0.0,0.0,20170711
115897,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-17,73.94,80.96,,5.368656,210.0,17.000744,0.0,0.0,0.0,20170717
115898,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-27,69.08,78.08,,6.263432,210.0,21.027236,0.0,0.0,0.0,20170727
115899,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-22,78.08,86.0,,11.1847,210.0,27.066974,0.0,0.0,0.0,20170822
115900,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-09-13,62.96,78.98,,5.144962,210.0,16.105968,0.0,0.0,0.01968505,20170913
117603,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-09,7.16,26.24,,5.368656,200.0,14.987498,,,0.0,20170109
117604,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-12,51.08,68.0,,13.869028,200.0,29.974996,,,0.0,20170112
117605,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-18,31.1,68.0,,3.579104,200.0,17.000744,,,0.0,20170218
117606,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-10,51.08,78.98,,8.052984,200.0,21.922012,,,0.0,20170410
117607,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-30,73.04,91.04,,10.513618,200.0,23.040482,,,0.0,20170630
117608,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-22,77.0,89.06,,9.395148,200.0,21.027236,,,0.0,20170822
118819,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-10,10.22,42.98,,6.934514,200.0,25.053728,,,0.0,20170110
118820,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-06,28.22,53.06,,6.039738,200.0,19.908766,,,0.0,20170206
118821,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-14,24.26,48.02,,5.368656,200.0,19.908766,,,0.0,20170214
118822,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-22,42.08,59.0,,4.026492,200.0,14.092722,,,0.0,20170222
118823,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-10,51.98,80.06,,9.842536,200.0,23.935258,,,0.0,20170410
118824,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-04,57.02,84.02,,8.276678,200.0,19.908766,,,0.0,20170604
118825,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-16,,,,4.47388,200.0,19.01399,,,0.64960665,20170616
118826,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-22,75.92,89.96,,10.289924,200.0,21.922012,,,0.0,20170822
123485,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-22,66.92,87.98,,5.144962,200.0,19.01399,,,0.0,20170622
123486,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-23,71.96,89.96,,9.171454,200.0,27.066974,,,0.74015788,20170623
123487,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-28,53.06,78.98,,5.368656,200.0,18.119214,,,0.0,20170628
123533,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-11,41.0,55.94,46.58,9.618842,200.0,31.988242,0.0,0.0,0.18110246,20170111
123534,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-12,55.04,66.92,58.82,16.553356,200.0,38.02798,0.0,0.0,0.0,20170112
123535,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-21,44.96,50.0,46.94,2.908022,200.0,10.961006,0.0,0.0,0.0,20170121
123536,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-06,26.24,60.08,39.56,3.802798,200.0,18.119214,0.0,0.0,0.0,20170206
123537,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-07,39.02,66.02,54.32,14.316416,200.0,33.106712,0.0,0.0,0.0,20170207
123538,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-11,37.04,53.06,44.24,7.605596,200.0,23.935258,0.0,0.0,0.0,20170211
123539,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-14,23.18,46.94,34.34,4.697574,200.0,19.01399,0.0,0.0,0.0,20170214
123540,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-27,26.24,57.92,40.1,5.368656,200.0,21.027236,0.0,0.0,0.0,20170227
123541,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-27,44.96,73.94,58.46,9.618842,200.0,29.974996,,0.0,0.0,20170327
123542,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-28,55.94,73.04,63.14,8.94776,200.0,21.922012,0.0,0.0,0.0,20170328
123543,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-27,53.06,82.94,65.12,7.82929,200.0,25.053728,0.0,0.0,0.0,20170427
123544,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-19,69.08,89.96,79.16,9.395148,200.0,31.093466,0.0,0.0,0.0,20170519
123545,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-22,60.08,71.06,64.76,4.47388,200.0,14.092722,0.0,0.0,0.46850419,20170522
123546,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-10,57.92,86.0,72.86,6.71082,200.0,25.053728,0.0,0.0,0.0,20170610
123547,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-11,62.96,91.94,77.9,6.263432,200.0,19.01399,0.0,0.0,0.0,20170611
123548,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-19,73.94,91.04,82.04,14.763804,200.0,40.041226,0.0,0.0,0.68110273,20170619
123549,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-29,57.92,87.08,72.14,10.961006,200.0,27.066974,0.0,0.0,0.0,20170629
123550,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-30,69.08,89.96,78.44,10.961006,200.0,33.106712,0.0,0.0,0.0,20170630
123551,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-01,73.04,87.98,79.7,9.618842,200.0,27.96175,0.0,0.0,0.0,20170701
123552,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-04,69.98,89.96,80.24,4.47388,200.0,19.908766,0.0,0.0,0.0,20170704
123553,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-10,62.96,91.04,77.36,7.82929,200.0,21.922012,0.0,0.0,0.0,20170710
123554,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-22,75.02,89.96,80.78,9.618842,200.0,27.066974,0.0,0.0,0.0,20170822
123555,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-09-05,68.0,87.08,75.74,10.06623,200.0,27.96175,0.0,0.0,0.12992133,20170905
123556,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-09-13,62.06,84.02,71.24,5.144962,200.0,17.000744,0.0,0.0,0.05118113,20170913
123557,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-09,10.22,26.24,17.96,4.697574,200.0,16.105968,0.0,0.0,0.0,20170109
123558,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-12,48.92,69.98,56.3,13.869028,200.0,35.119958,0.0,0.0,0.03149608,20170112
123559,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-01,57.92,82.04,68.9,9.618842,200.0,29.08022,0.0,0.0,0.01181103,20170501
123560,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-10,57.02,89.06,73.94,5.368656,200.0,17.000744,0.0,0.0,0.0,20170610
123561,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-03,68.0,87.08,74.12,5.144962,200.0,19.908766,0.0,0.0,0.38188997,20170803
123776,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-28,51.08,64.94,,7.158208,200.0,25.948504,,,0.0,20170328
123777,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-10,46.94,64.94,,4.697574,200.0,17.000744,0.0,0.0,0.0,20170510
123778,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-10,64.94,80.06,,8.500372,200.0,21.922012,0.0,0.0,0.0,20170610
123779,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-12,73.04,87.98,,7.605596,200.0,21.027236,0.0,0.0,0.0,20170612
123780,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-04,69.98,84.92,,3.802798,200.0,14.092722,0.0,0.0,0.0,20170704
123781,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-03,69.98,80.06,,5.59235,200.0,19.01399,0.0,0.0,0.0,20170803
123782,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-17,71.96,84.02,,4.921268,200.0,16.105968,0.0,0.0,0.03149608,20170817
123783,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-09-14,69.98,80.96,,6.263432,200.0,18.119214,0.0,0.0,0.0,20170914
125278,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-25,35.96,57.02,,4.921268,190.0,16.105968,,,0.0,20170125
125279,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-14,25.16,48.02,,3.579104,190.0,18.119214,,,0.0,20170214
125280,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-22,39.92,60.08,,2.908022,190.0,12.079476,,,0.0,20170222
125281,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-17,26.24,50.0,,4.921268,190.0,21.922012,,,0.01968505,20170317
125282,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-11,60.08,82.94,,8.276678,190.0,17.000744,,,0.0,20170411
125283,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-29,71.06,87.98,,7.605596,190.0,19.908766,,,0.0,20170429
125284,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-06,55.04,66.92,,12.750558,190.0,29.974996,,,0.0,20170506
125285,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-17,60.08,91.04,,5.368656,190.0,14.987498,,,0.0,20170517
125286,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-18,75.92,89.06,,11.408394,190.0,25.948504,,,0.0,20170618
125287,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-28,57.02,78.08,,4.250186,190.0,19.01399,,,0.0,20170628
125288,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-29,68.0,87.98,,10.06623,190.0,21.922012,,,0.0,20170629
125289,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-09-05,71.06,84.02,,8.276678,190.0,21.922012,,,0.0,20170905
125290,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-09-13,69.08,82.94,,5.368656,190.0,14.987498,,,0.01968505,20170913
125291,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-09-14,69.98,80.06,,6.263432,190.0,17.000744,,,0.0,20170914
126443,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-07,46.94,69.98,,10.513618,190.0,34.001488,,,0.01181103,20170307
126444,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-17,24.26,51.08,,8.052984,190.0,19.908766,,,0.01968505,20170317
126445,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-30,71.96,87.98,,9.395148,190.0,23.935258,,,0.0,20170430
126446,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-01,73.04,89.06,,8.500372,190.0,31.988242,,,0.31102379,20170701
126447,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-20,75.92,93.92,,6.71082,190.0,17.000744,,,0.0,20170720
126448,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-23,73.04,86.0,,5.59235,190.0,27.066974,,,0.0787402,20170723
130952,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-14,27.14,48.92,,6.71082,190.0,21.922012,,,0.0,20170214
130953,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-18,31.1,71.06,,6.263432,190.0,21.922012,,,0.0,20170218
130954,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-09,37.04,71.96,,7.605596,190.0,19.01399,,,0.0,20170409
130955,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-01,55.94,82.94,,13.645334,190.0,38.922756,,,0.0,20170501
130956,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-17,60.08,93.02,,5.816044,190.0,23.040482,,,0.01181103,20170517
130957,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-18,73.04,93.02,,12.526864,190.0,29.08022,,,0.0,20170618
130958,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-30,73.04,91.04,,8.724066,190.0,23.935258,,,0.01181103,20170630
130959,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-14,62.06,75.92,,4.026492,190.0,17.000744,,,0.35039389,20170814
130982,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-31,21.2,51.08,34.7,6.263432,190.0,31.093466,0.0,0.0,0.0,20170131
130983,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-04,53.96,78.98,67.28,12.750558,190.0,36.90951,0.0,0.0,0.0,20170404
130984,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-10,44.96,77.0,60.26,10.289924,190.0,27.96175,0.0,0.0,0.0,20170410
130985,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-01,68.0,84.02,74.48,16.329662,190.0,38.02798,0.0,0.0,0.0,20170501
130986,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-19,71.96,91.94,80.6,3.579104,190.0,17.000744,0.0,0.0,0.0,20170719
130987,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-20,55.94,78.98,63.68,5.816044,190.0,19.908766,0.0,0.0,0.42913409,20170420
